race,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
WHITE,2917,3271,3824,4829,6892,10317,12584,16152,19824,21966,24306,26256,25402,23016
UNKNOWN,1762,1851,2046,2150,2479,2931,3283,3942,4870,5724,6199,6450,5745,5228
OTHER,1281,1638,2047,2714,3454,4671,6007,7882,9584,10952,12401,13610,13403,12973
BLACK OR AFRICAN-AMERICAN,579,823,1084,1339,1843,2546,3156,4160,5040,5415,5938,6462,6111,5812
ASIAN,330,458,611,772,1137,1657,2062,2924,3616,4006,4500,4833,4832,4638
NATIVE HAWAIIAN OR OTHER PACIFIC,35,50,58,65,103,137,159,157,168,194,222,237,219,198
AMERICAN INDIAN OR ALASKA NATIVE,45,60,86,106,139,191,256,315,354,378,442,515,523,497
